map,brawler,picks,wins,win_rate,avg_rank
Flying Fantasies,RICO,17094,10468,0.612,2.2
Flying Fantasies,EVE,16362,11399,0.697,1.99
Flying Fantasies,BEA,16065,10142,0.631,2.14
Flying Fantasies,FANG,15466,9846,0.637,2.14
Flying Fantasies,BIBI,15415,9713,0.63,2.17
Flying Fantasies,BO,15319,9558,0.624,2.16
Flying Fantasies,DYNAMIKE,14637,8865,0.606,2.23
Flying Fantasies,SURGE,13863,8744,0.631,2.16
Flying Fantasies,SIRIUS,13520,8839,0.654,2.07
Flying Fantasies,TICK,13456,8151,0.606,2.22
Flying Fantasies,GRIFF,13405,8608,0.642,2.12
Flying Fantasies,PENNY,12721,7893,0.62,2.17
Flying Fantasies,POCO,12407,7814,0.63,2.15
Flying Fantasies,NAJIA,12357,8116,0.657,2.09
Flying Fantasies,BELLE,12044,7598,0.631,2.14
Flying Fantasies,JANET,12002,8007,0.667,2.07
Flying Fantasies,SQUEAK,11713,7358,0.628,2.17
Flying Fantasies,GUS,11713,7372,0.629,2.17
Flying Fantasies,SHELLY,11627,7215,0.621,2.19
Flying Fantasies,NANI,11373,7407,0.651,2.11
Flying Fantasies,JUJU,10997,7427,0.675,2.05
Flying Fantasies,CHESTER,10818,6833,0.632,2.14
Flying Fantasies,ALLI,10791,7493,0.694,2.02
Flying Fantasies,STU,10699,6825,0.638,2.15
Flying Fantasies,8-BIT,10029,6246,0.623,2.17
Flying Fantasies,MEEPLE,9492,6044,0.637,2.13
Flying Fantasies,JESSIE,9112,5721,0.628,2.16
Flying Fantasies,AMBER,8818,5628,0.638,2.14
Flying Fantasies,OTIS,8806,5825,0.661,2.07
Flying Fantasies,SHADE,8714,5624,0.645,2.14
Flying Fantasies,LILY,8675,5714,0.659,2.12
Flying Fantasies,BULL,8650,5502,0.636,2.14
Flying Fantasies,MAX,8280,5245,0.633,2.17
Flying Fantasies,CARL,8261,5449,0.66,2.1
Flying Fantasies,GLOWY,8256,5333,0.646,2.11
Flying Fantasies,FINX,8022,5094,0.635,2.15
Flying Fantasies,MICO,8013,5408,0.675,2.08
Flying Fantasies,NITA,7474,4557,0.61,2.21
Flying Fantasies,LOLA,7448,4700,0.631,2.15
Flying Fantasies,KENJI,7405,4713,0.636,2.15
Flying Fantasies,FRANK,7394,4510,0.61,2.21
Flying Fantasies,MR. P,7377,4671,0.633,2.15
Flying Fantasies,BUZZ,7280,4555,0.626,2.17
Flying Fantasies,CORDELIUS,7213,4669,0.647,2.12
Flying Fantasies,EL PRIMO,7154,4361,0.61,2.23
Flying Fantasies,MAISIE,6987,4479,0.641,2.12
Flying Fantasies,TARA,6922,4265,0.616,2.19
Flying Fantasies,GENE,6714,4189,0.624,2.16
Flying Fantasies,SANDY,6488,4055,0.625,2.18
Flying Fantasies,ZIGGY,6379,4058,0.636,2.16
Flying Fantasies,BONNIE,6332,4026,0.636,2.16
Flying Fantasies,RUFFS,6325,3975,0.628,2.15
Flying Fantasies,JAE-YONG,6324,3993,0.631,2.16
Flying Fantasies,GRAY,6322,3959,0.626,2.18
Flying Fantasies,LUMI,6257,3838,0.613,2.21
Flying Fantasies,LOU,6240,3906,0.626,2.17
Flying Fantasies,DARRYL,6173,3892,0.63,2.18
Flying Fantasies,PAM,6150,3872,0.63,2.16
Flying Fantasies,GALE,5962,3777,0.634,2.14
Flying Fantasies,KAZE,5949,3698,0.622,2.2
Flying Fantasies,MINA,5917,4007,0.677,2.04
Flying Fantasies,CHARLIE,5855,3657,0.625,2.17
Flying Fantasies,GROM,5802,3511,0.605,2.2
Flying Fantasies,BERRY,5733,3493,0.609,2.2
Flying Fantasies,PEARL,5686,3751,0.66,2.08
Flying Fantasies,BARLEY,5660,3436,0.607,2.23
Flying Fantasies,MEG,5659,3658,0.646,2.12
Flying Fantasies,MELODIE,5547,3436,0.619,2.2
Flying Fantasies,CLANCY,5159,3228,0.626,2.16
Flying Fantasies,GIGI,4828,3108,0.644,2.13
Flying Fantasies,DOUG,4734,2927,0.618,2.18
Flying Fantasies,MOE,4555,2785,0.611,2.23
Flying Fantasies,WILLOW,4475,2821,0.63,2.18
Flying Fantasies,LARRY & LAWRIE,4358,2678,0.615,2.21
Flying Fantasies,DRACO,4075,2438,0.598,2.26
Flying Fantasies,SPROUT,4028,2471,0.613,2.22
Flying Fantasies,R-T,3987,2485,0.623,2.18
Flying Fantasies,BUSTER,3430,2254,0.657,2.08
Flying Fantasies,TRUNK,3396,2103,0.619,2.2
Flying Fantasies,SAM,3263,2004,0.614,2.24
Flying Fantasies,OLLIE,3190,1944,0.609,2.23
Flying Fantasies,ROSA,3122,1889,0.605,2.24
Flying Fantasies,HANK,2998,1793,0.598,2.25
Flying Fantasies,CHUCK,2956,1740,0.589,2.26
Flying Fantasies,ASH,2803,1653,0.59,2.3
Flying Fantasies,JACKY,2673,1657,0.62,2.19
Gated Community,EDGAR,97282,62465,0.642,2.13
Gated Community,CROW,75110,48246,0.642,2.12
Gated Community,COLT,67068,41277,0.615,2.18
Gated Community,MORTIS,62278,39603,0.636,2.16
Gated Community,DAMIAN,51575,37917,0.735,1.85
Gated Community,PIPER,51363,31330,0.61,2.2
Gated Community,COLETTE,48840,31330,0.641,2.12
Gated Community,LEON,45953,29632,0.645,2.13
Gated Community,KIT,43377,27848,0.642,2.13
Gated Community,SPIKE,42758,26543,0.621,2.18
Gated Community,MANDY,42753,25743,0.602,2.22
Gated Community,EMZ,42639,26796,0.628,2.15
Gated Community,BROCK,36585,22828,0.624,2.16
Gated Community,RICO,35094,21186,0.604,2.22
Gated Community,BYRON,34966,21636,0.619,2.18
Gated Community,BIBI,32042,20110,0.628,2.17
Gated Community,FANG,30143,19338,0.642,2.13
Gated Community,POCO,30022,19052,0.635,2.13
Gated Community,DYNAMIKE,29699,17702,0.596,2.25
Gated Community,SURGE,28046,17604,0.628,2.16
Gated Community,PIERCE,27111,17479,0.645,2.1
Gated Community,SIRIUS,25787,16786,0.651,2.08
Gated Community,BO,25651,15873,0.619,2.18
Gated Community,TICK,25499,15575,0.611,2.2
Gated Community,PENNY,24270,15150,0.624,2.16
Gated Community,CHESTER,23903,15526,0.65,2.1
Gated Community,GRIFF,23314,14926,0.64,2.12
Gated Community,SQUEAK,23184,14234,0.614,2.2
Gated Community,BEA,22926,14299,0.624,2.16
Gated Community,SHELLY,21645,13590,0.628,2.17
Gated Community,JANET,21175,14059,0.664,2.07
Gated Community,STU,20752,13131,0.633,2.15
Gated Community,GUS,20104,12399,0.617,2.19
Gated Community,NAJIA,19860,12940,0.652,2.09
Gated Community,LILY,18893,12301,0.651,2.14
Gated Community,CORDELIUS,17830,11617,0.652,2.11
Gated Community,BELLE,17592,11063,0.629,2.15
Gated Community,JESSIE,17383,10810,0.622,2.16
Gated Community,BULL,16404,10208,0.622,2.19
Gated Community,8-BIT,16090,9713,0.604,2.21
Gated Community,NANI,15817,9586,0.606,2.22
Gated Community,OTIS,15557,10244,0.658,2.07
Gated Community,MEEPLE,15094,9631,0.638,2.13
Gated Community,AMBER,15035,9371,0.623,2.17
Gated Community,GLOWY,14979,9883,0.66,2.06
Gated Community,KENJI,14904,9488,0.637,2.14
Gated Community,NITA,14865,9141,0.615,2.18
Gated Community,CARL,14594,9366,0.642,2.13
Gated Community,GALE,14515,9295,0.64,2.12
Gated Community,MAX,14262,8983,0.63,2.17
Gated Community,BUZZ,14076,8777,0.624,2.19
Gated Community,TARA,13924,8584,0.616,2.2
Gated Community,EL PRIMO,13851,8406,0.607,2.23
Gated Community,FRANK,13660,8422,0.617,2.2
Gated Community,MICO,13642,9097,0.667,2.1
Gated Community,SANDY,13404,8526,0.636,2.15
Gated Community,FINX,13230,8500,0.642,2.12
Gated Community,ANGELO,12712,7971,0.627,2.17
Gated Community,MR. P,12689,7936,0.625,2.15
Gated Community,MAISIE,12535,8069,0.644,2.13
Gated Community,RUFFS,12527,7906,0.631,2.15
Gated Community,MINA,12055,7839,0.65,2.1
Gated Community,LOU,12020,7425,0.618,2.19
Gated Community,BARLEY,11951,7203,0.603,2.23
Gated Community,LUMI,11950,7456,0.624,2.16
Gated Community,BERRY,11940,7423,0.622,2.18
Gated Community,LOLA,11886,7528,0.633,2.14
Gated Community,DARRYL,11858,7502,0.633,2.17
Gated Community,JAE-YONG,11422,7462,0.653,2.09
Gated Community,GENE,11380,7036,0.618,2.18
Gated Community,PEARL,11358,7295,0.642,2.13
Gated Community,MEG,11355,7385,0.65,2.09
Gated Community,KAZE,11319,7104,0.628,2.18
Gated Community,GROM,11138,6559,0.589,2.25
Gated Community,ZIGGY,10925,6830,0.625,2.17
Gated Community,ALLI,10563,6731,0.637,2.17
Gated Community,PAM,10343,6395,0.618,2.2
Gated Community,GRAY,10294,6485,0.63,2.18
Gated Community,EVE,10092,6320,0.626,2.16
Gated Community,SHADE,9933,6114,0.616,2.23
Gated Community,CLANCY,9580,5918,0.618,2.17
Gated Community,CHARLIE,9541,6026,0.632,2.16
Gated Community,WILLOW,9323,5811,0.623,2.19
Gated Community,MELODIE,9183,5694,0.62,2.21
Gated Community,BONNIE,9061,5551,0.613,2.22
Gated Community,BUSTER,8832,5750,0.651,2.09
Gated Community,MOE,8702,5539,0.637,2.15
Gated Community,LARRY & LAWRIE,8416,5147,0.612,2.21
Gated Community,JUJU,8325,5000,0.601,2.24
Gated Community,DOUG,8225,5365,0.652,2.1
Gated Community,GIGI,7870,5179,0.658,2.1
Gated Community,SPROUT,7557,4546,0.602,2.24
Gated Community,DRACO,7500,4660,0.621,2.2
Gated Community,TRUNK,6938,4192,0.604,2.24
Gated Community,ROSA,6184,3824,0.618,2.2
Gated Community,ASH,5942,3667,0.617,2.2
Gated Community,OLLIE,5898,3657,0.62,2.2
Gated Community,R-T,5897,3609,0.612,2.22
Gated Community,HANK,5599,3489,0.623,2.17
Gated Community,SAM,5469,3405,0.623,2.21
Gated Community,JACKY,5240,3103,0.592,2.29
Gated Community,CHUCK,4511,2647,0.587,2.28
Kroket,EDGAR,41166,26904,0.654,2.11
Kroket,COLT,31074,19878,0.64,2.13
Kroket,CROW,30938,20035,0.648,2.12
Kroket,MORTIS,27086,17638,0.651,2.13
Kroket,DAMIAN,25352,17691,0.698,1.99
Kroket,PIPER,24406,15470,0.634,2.15
Kroket,LEON,19347,12676,0.655,2.11
Kroket,SPIKE,18669,11889,0.637,2.15
Kroket,BROCK,18249,11698,0.641,2.12
Kroket,MANDY,17355,10862,0.626,2.16
Kroket,EMZ,17133,10819,0.631,2.16
Kroket,COLETTE,16884,10729,0.635,2.14
Kroket,BYRON,16253,10374,0.638,2.14
Kroket,KIT,16217,10643,0.656,2.1
Kroket,RICO,13487,8394,0.622,2.19
Kroket,POCO,12991,8223,0.633,2.16
Kroket,BO,12355,7879,0.638,2.13
Kroket,PIERCE,12106,7931,0.655,2.08
Kroket,DYNAMIKE,11988,7504,0.626,2.18
Kroket,BIBI,11263,7204,0.64,2.15
Kroket,BEA,11057,7017,0.635,2.14
Kroket,SIRIUS,11053,7191,0.651,2.1
Kroket,TICK,11048,6948,0.629,2.16
Kroket,FANG,10872,7142,0.657,2.1
Kroket,PENNY,10795,6787,0.629,2.16
Kroket,GRIFF,10794,6876,0.637,2.13
Kroket,SURGE,10730,6780,0.632,2.16
Kroket,SQUEAK,9790,6183,0.632,2.16
Kroket,CHESTER,9513,6087,0.64,2.14
Kroket,STU,9065,5875,0.648,2.11
Kroket,JANET,8916,5947,0.667,2.08
Kroket,NAJIA,8687,5792,0.667,2.06
Kroket,SHELLY,8631,5453,0.632,2.18
Kroket,GUS,8271,5306,0.642,2.14
Kroket,NANI,7823,4896,0.626,2.18
Kroket,AMBER,7425,4698,0.633,2.17
Kroket,8-BIT,7417,4561,0.615,2.2
Kroket,MEEPLE,7409,4836,0.653,2.1
Kroket,BELLE,7407,4748,0.641,2.12
Kroket,LILY,7263,4772,0.657,2.11
Kroket,JESSIE,7038,4481,0.637,2.14
Kroket,OTIS,6698,4453,0.665,2.07
Kroket,GLOWY,6656,4402,0.661,2.07
Kroket,CARL,6444,4208,0.653,2.1
Kroket,CORDELIUS,6313,4114,0.652,2.11
Kroket,FRANK,6041,3749,0.621,2.21
Kroket,MAX,6011,3936,0.655,2.11
Kroket,GALE,5984,3846,0.643,2.14
Kroket,BULL,5965,3828,0.642,2.15
Kroket,JAE-YONG,5895,3843,0.652,2.12
Kroket,BUZZ,5871,3570,0.608,2.22
Kroket,MR. P,5827,3773,0.648,2.11
Kroket,BERRY,5824,3560,0.611,2.22
Kroket,KENJI,5777,3637,0.63,2.17
Kroket,LOLA,5758,3710,0.644,2.13
Kroket,MICO,5738,3918,0.683,2.06
Kroket,PEARL,5727,3709,0.648,2.11
Kroket,MINA,5715,3785,0.662,2.09
Kroket,PAM,5635,3533,0.627,2.18
Kroket,LUMI,5630,3603,0.64,2.17
Kroket,MAISIE,5603,3626,0.647,2.13
Kroket,FINX,5540,3616,0.653,2.11
Kroket,TARA,5510,3375,0.613,2.22
Kroket,GENE,5367,3375,0.629,2.17
Kroket,RUFFS,5360,3474,0.648,2.12
Kroket,ZIGGY,5359,3386,0.632,2.18
Kroket,NITA,5352,3381,0.632,2.17
Kroket,GRAY,5295,3397,0.642,2.16
Kroket,BONNIE,5194,3337,0.642,2.16
Kroket,GROM,5148,3179,0.618,2.2
Kroket,LOU,5067,3247,0.641,2.13
Kroket,DARRYL,5052,3298,0.653,2.14
Kroket,BARLEY,5049,3105,0.615,2.2
Kroket,EL PRIMO,5036,3090,0.614,2.23
Kroket,KAZE,4978,3277,0.658,2.11
Kroket,SANDY,4883,3124,0.64,2.14
Kroket,MEG,4621,3056,0.661,2.08
Kroket,MELODIE,4333,2780,0.642,2.16
Kroket,ANGELO,4258,2714,0.637,2.17
Kroket,MOE,4250,2691,0.633,2.16
Kroket,EVE,4084,2611,0.639,2.17
Kroket,WILLOW,4017,2511,0.625,2.2
Kroket,GIGI,3912,2629,0.672,2.08
Kroket,CHARLIE,3769,2360,0.626,2.19
Kroket,SPROUT,3729,2307,0.619,2.2
Kroket,SHADE,3717,2284,0.614,2.25
Kroket,DOUG,3667,2213,0.603,2.25
Kroket,JUJU,3646,2261,0.62,2.2
Kroket,LARRY & LAWRIE,3634,2272,0.625,2.19
Kroket,ALLI,3583,2318,0.647,2.17
Kroket,CLANCY,3428,2126,0.62,2.19
Kroket,OLLIE,3354,2099,0.626,2.22
Kroket,R-T,3140,1997,0.636,2.19
Kroket,TRUNK,3139,1950,0.621,2.21
Kroket,BUSTER,3010,2056,0.683,2.03
Kroket,ROSA,2868,1786,0.623,2.22
Kroket,DRACO,2847,1795,0.63,2.2
Kroket,ASH,2824,1819,0.644,2.16
Kroket,HANK,2771,1657,0.598,2.27
Kroket,CHUCK,2334,1353,0.58,2.31
Kroket,SAM,2164,1354,0.626,2.2
Kroket,JACKY,1933,1218,0.63,2.18
Lilypond Grove,EDGAR,47909,30844,0.644,2.13
Lilypond Grove,DAMIAN,36908,25806,0.699,1.97
Lilypond Grove,COLT,34775,21689,0.624,2.17
Lilypond Grove,CROW,32003,20412,0.638,2.14
Lilypond Grove,MORTIS,27371,17295,0.632,2.17
Lilypond Grove,PIPER,24319,15054,0.619,2.19
Lilypond Grove,SPIKE,21765,13731,0.631,2.16
Lilypond Grove,LEON,21584,13950,0.646,2.12
Lilypond Grove,MANDY,21156,12934,0.611,2.2
Lilypond Grove,BROCK,20709,13270,0.641,2.12
Lilypond Grove,KIT,19253,12356,0.642,2.13
Lilypond Grove,EMZ,18864,11528,0.611,2.2
Lilypond Grove,COLETTE,18603,11795,0.634,2.16
Lilypond Grove,DYNAMIKE,17009,10350,0.609,2.21
Lilypond Grove,RICO,16414,10145,0.618,2.19
Lilypond Grove,TICK,16384,10286,0.628,2.15
Lilypond Grove,BYRON,15526,9746,0.628,2.17
Lilypond Grove,SIRIUS,13454,8742,0.65,2.09
Lilypond Grove,BIBI,13416,8216,0.612,2.22
Lilypond Grove,PIERCE,13379,8754,0.654,2.08
Lilypond Grove,BO,13123,8091,0.617,2.17
Lilypond Grove,SURGE,12779,7950,0.622,2.19
Lilypond Grove,FANG,12485,7933,0.635,2.15
Lilypond Grove,BEA,12354,7879,0.638,2.14
Lilypond Grove,GRIFF,12310,7802,0.634,2.14
Lilypond Grove,PENNY,11775,7416,0.63,2.15
Lilypond Grove,SQUEAK,11766,7269,0.618,2.19
Lilypond Grove,POCO,11740,7169,0.611,2.2
Lilypond Grove,NAJIA,11665,7696,0.66,2.08
Lilypond Grove,JANET,10426,6826,0.655,2.1
Lilypond Grove,CHESTER,10395,6621,0.637,2.14
Lilypond Grove,STU,10211,6337,0.621,2.19
Lilypond Grove,SHELLY,9754,5999,0.615,2.21
Lilypond Grove,LILY,8956,5715,0.638,2.16
Lilypond Grove,MEEPLE,8749,5515,0.63,2.16
Lilypond Grove,BELLE,8588,5392,0.628,2.17
Lilypond Grove,GUS,8417,5219,0.62,2.18
Lilypond Grove,NANI,8175,5019,0.614,2.2
Lilypond Grove,MR. P,7919,4846,0.612,2.19
Lilypond Grove,MICO,7914,5335,0.674,2.08
Lilypond Grove,ZIGGY,7892,5040,0.639,2.14
Lilypond Grove,ANGELO,7843,4933,0.629,2.16
Lilypond Grove,AMBER,7767,4818,0.62,2.19
Lilypond Grove,JESSIE,7674,4633,0.604,2.22
Lilypond Grove,CORDELIUS,7641,4922,0.644,2.14
Lilypond Grove,CARL,7631,4933,0.646,2.13
Lilypond Grove,OTIS,7552,4988,0.66,2.07
Lilypond Grove,8-BIT,7206,4337,0.602,2.22
Lilypond Grove,GROM,7200,4483,0.623,2.17
Lilypond Grove,NITA,7158,4262,0.595,2.25
Lilypond Grove,BULL,7115,4392,0.617,2.21
Lilypond Grove,GLOWY,7019,4519,0.644,2.12
Lilypond Grove,MAX,6963,4375,0.628,2.19
Lilypond Grove,BUZZ,6838,4192,0.613,2.22
Lilypond Grove,BARLEY,6631,4121,0.621,2.19
Lilypond Grove,FRANK,6596,3962,0.601,2.25
Lilypond Grove,KENJI,6380,3956,0.62,2.19
Lilypond Grove,BERRY,6369,3950,0.62,2.19
Lilypond Grove,GALE,6330,4015,0.634,2.17
Lilypond Grove,MAISIE,6301,3951,0.627,2.17
Lilypond Grove,JUJU,6293,3915,0.622,2.19
Lilypond Grove,EL PRIMO,6281,3738,0.595,2.27
Lilypond Grove,TARA,6186,3736,0.604,2.24
Lilypond Grove,EVE,6144,3830,0.623,2.19
Lilypond Grove,JAE-YONG,6139,3901,0.635,2.16
Lilypond Grove,LOU,6103,3792,0.621,2.19
Lilypond Grove,FINX,6053,3797,0.627,2.17
Lilypond Grove,GRAY,6033,3762,0.624,2.2
Lilypond Grove,ALLI,6004,3862,0.643,2.14
Lilypond Grove,RUFFS,6001,3752,0.625,2.15
Lilypond Grove,LUMI,5916,3708,0.627,2.17
Lilypond Grove,MINA,5828,3860,0.662,2.06
Lilypond Grove,WILLOW,5791,3665,0.633,2.17
Lilypond Grove,LOLA,5785,3685,0.637,2.13
Lilypond Grove,DARRYL,5643,3546,0.628,2.17
Lilypond Grove,KAZE,5625,3460,0.615,2.23
Lilypond Grove,SHADE,5432,3367,0.62,2.2
Lilypond Grove,SANDY,5413,3367,0.622,2.18
Lilypond Grove,LARRY & LAWRIE,5374,3379,0.629,2.18
Lilypond Grove,PEARL,5332,3429,0.643,2.14
Lilypond Grove,SPROUT,5244,3230,0.616,2.2
Lilypond Grove,PAM,5180,3116,0.602,2.24
Lilypond Grove,BONNIE,5131,3276,0.638,2.14
Lilypond Grove,GENE,4989,3058,0.613,2.19
Lilypond Grove,MOE,4931,3039,0.616,2.19
Lilypond Grove,MEG,4788,3111,0.65,2.1
Lilypond Grove,CHARLIE,4691,2963,0.632,2.16
Lilypond Grove,MELODIE,4579,2830,0.618,2.21
Lilypond Grove,CLANCY,4472,2712,0.606,2.23
Lilypond Grove,GIGI,4329,2781,0.642,2.13
Lilypond Grove,DRACO,3628,2189,0.603,2.27
Lilypond Grove,BUSTER,3492,2225,0.637,2.14
Lilypond Grove,DOUG,3490,2110,0.605,2.22
Lilypond Grove,ASH,3373,1961,0.581,2.31
Lilypond Grove,HANK,3371,2058,0.611,2.23
Lilypond Grove,ROSA,3365,1949,0.579,2.31
Lilypond Grove,OLLIE,3288,2073,0.63,2.19
Lilypond Grove,R-T,3269,1968,0.602,2.25
Lilypond Grove,TRUNK,3226,1965,0.609,2.24
Lilypond Grove,SAM,3197,1799,0.563,2.34
Lilypond Grove,CHUCK,2595,1458,0.562,2.36
Lilypond Grove,JACKY,2164,1298,0.6,2.24
Lotus,MAX,10,8,0.8,2.0
Lotus,COLETTE,8,6,0.75,2.0
Lotus,MORTIS,7,2,0.286,2.43
Lotus,EMZ,5,4,0.8,1.6
Lotus,STU,4,4,1.0,1.0
Lotus,8-BIT,3,3,1.0,2.0
Lotus,MANDY,3,1,0.333,2.67
Lotus,PIERCE,3,1,0.333,2.33
Lotus,DAMIAN,3,2,0.667,1.67
Lotus,GUS,3,0,0.0,3.0
Lotus,EL PRIMO,3,3,1.0,1.0
Lotus,BARLEY,3,0,0.0,3.0
Lotus,PENNY,3,0,0.0,3.0
Lotus,GALE,3,3,1.0,2.0
Lotus,SIRIUS,3,1,0.333,3.67
Lotus,CARL,2,2,1.0,1.5
Lotus,FANG,2,2,1.0,2.0
Lotus,EVE,2,0,0.0,3.5
Lotus,BONNIE,2,1,0.5,2.5
Lotus,DYNAMIKE,2,0,0.0,3.0
Lotus,COLT,2,2,1.0,1.0
Lotus,KIT,2,1,0.5,2.5
Lotus,SAM,2,2,1.0,2.0
Lotus,GENE,2,0,0.0,3.5
Lotus,LEON,2,0,0.0,4.0
Lotus,BULL,2,1,0.5,2.5
Lotus,FRANK,2,0,0.0,5.0
Lotus,EDGAR,2,2,1.0,1.5
Lotus,BIBI,2,1,0.5,2.0
Lotus,KAZE,2,0,0.0,4.5
Lotus,BUSTER,1,1,1.0,1.0
Lotus,BO,1,1,1.0,1.0
Lotus,GRIFF,1,1,1.0,1.0
Lotus,MEEPLE,1,1,1.0,1.0
Lotus,CROW,1,1,1.0,1.0
Lotus,OLLIE,1,1,1.0,2.0
Lotus,BYRON,1,1,1.0,2.0
Lotus,GLOWY,1,0,0.0,3.0
Lotus,SQUEAK,1,0,0.0,4.0
Lotus,FINX,1,0,0.0,4.0
Lotus,BEA,1,0,0.0,3.0
Lotus,OTIS,1,0,0.0,3.0
Lotus,MINA,1,0,0.0,4.0
Lotus,CHARLIE,1,1,1.0,2.0
Lotus,SHELLY,1,0,0.0,3.0
Lotus,BUZZ,1,0,0.0,3.0
Lotus,SANDY,1,0,0.0,4.0
Lotus,DARRYL,1,1,1.0,1.0
Lotus,CHESTER,1,1,1.0,1.0
Lotus,LOU,1,1,1.0,1.0
Lotus,WILLOW,1,1,1.0,1.0
Lotus,BROCK,1,0,0.0,3.0
Lotus,MICO,1,0,0.0,5.0
Lotus,TARA,1,0,0.0,3.0
Lotus,SPIKE,1,0,0.0,3.0
Makeshift Scaffolding,EDGAR,53934,35054,0.65,2.11
Makeshift Scaffolding,MORTIS,32292,20711,0.641,2.16
Makeshift Scaffolding,CROW,31211,20057,0.643,2.13
Makeshift Scaffolding,COLT,28064,17433,0.621,2.18
Makeshift Scaffolding,DAMIAN,23702,16817,0.71,1.95
Makeshift Scaffolding,KIT,23405,15488,0.662,2.07
Makeshift Scaffolding,LEON,21698,13988,0.645,2.13
Makeshift Scaffolding,BIBI,21406,14002,0.654,2.09
Makeshift Scaffolding,SPIKE,19098,12035,0.63,2.16
Makeshift Scaffolding,EMZ,18255,11577,0.634,2.14
Makeshift Scaffolding,RICO,17376,10854,0.625,2.17
Makeshift Scaffolding,COLETTE,16311,10423,0.639,2.13
Makeshift Scaffolding,SURGE,15771,10176,0.645,2.11
Makeshift Scaffolding,MANDY,14283,8679,0.608,2.22
Makeshift Scaffolding,PIPER,13343,7975,0.598,2.26
Makeshift Scaffolding,DYNAMIKE,12846,7746,0.603,2.24
Makeshift Scaffolding,BROCK,12734,8011,0.629,2.15
Makeshift Scaffolding,CHESTER,11802,7793,0.66,2.07
Makeshift Scaffolding,POCO,11620,7369,0.634,2.13
Makeshift Scaffolding,FANG,11507,7472,0.649,2.11
Makeshift Scaffolding,SIRIUS,11438,7459,0.652,2.08
Makeshift Scaffolding,CORDELIUS,10841,7295,0.673,2.05
Makeshift Scaffolding,SHELLY,10835,7036,0.649,2.12
Makeshift Scaffolding,GRIFF,10822,6994,0.646,2.11
Makeshift Scaffolding,BYRON,10398,6332,0.609,2.21
Makeshift Scaffolding,LILY,9932,6627,0.667,2.08
Makeshift Scaffolding,STU,9788,6507,0.665,2.07
Makeshift Scaffolding,BULL,9729,6398,0.658,2.1
Makeshift Scaffolding,BO,9710,6002,0.618,2.2
Makeshift Scaffolding,TICK,9013,5377,0.597,2.24
Makeshift Scaffolding,PIERCE,8902,5748,0.646,2.12
Makeshift Scaffolding,BEA,8582,5220,0.608,2.22
Makeshift Scaffolding,KENJI,8474,5470,0.646,2.14
Makeshift Scaffolding,PENNY,8189,5076,0.62,2.17
Makeshift Scaffolding,JAE-YONG,8056,5504,0.683,1.99
Makeshift Scaffolding,HANK,7862,5347,0.68,1.99
Makeshift Scaffolding,SQUEAK,7708,4750,0.616,2.2
Makeshift Scaffolding,JANET,7629,5133,0.673,2.07
Makeshift Scaffolding,BUZZ,7467,4750,0.636,2.14
Makeshift Scaffolding,NITA,7274,4649,0.639,2.12
Makeshift Scaffolding,GUS,7225,4589,0.635,2.16
Makeshift Scaffolding,NAJIA,7144,4757,0.666,2.06
Makeshift Scaffolding,GALE,6886,4377,0.636,2.16
Makeshift Scaffolding,SANDY,6819,4487,0.658,2.08
Makeshift Scaffolding,CARL,6708,4250,0.634,2.17
Makeshift Scaffolding,FRANK,6705,4126,0.615,2.2
Makeshift Scaffolding,SHADE,6683,4460,0.667,2.09
Makeshift Scaffolding,OTIS,6669,4507,0.676,2.03
Makeshift Scaffolding,MEEPLE,6576,4183,0.636,2.15
Makeshift Scaffolding,BUSTER,6459,4447,0.688,1.98
Makeshift Scaffolding,JESSIE,6448,4013,0.622,2.17
Makeshift Scaffolding,EL PRIMO,6435,4016,0.624,2.21
Makeshift Scaffolding,AMBER,6400,4095,0.64,2.15
Makeshift Scaffolding,MICO,6299,4184,0.664,2.13
Makeshift Scaffolding,GLOWY,6195,4006,0.647,2.1
Makeshift Scaffolding,MINA,6080,4121,0.678,2.04
Makeshift Scaffolding,MAX,6072,3822,0.629,2.2
Makeshift Scaffolding,TARA,5833,3649,0.626,2.18
Makeshift Scaffolding,KAZE,5648,3735,0.661,2.11
Makeshift Scaffolding,8-BIT,5484,3308,0.603,2.25
Makeshift Scaffolding,FINX,5439,3505,0.644,2.11
Makeshift Scaffolding,MEG,5420,3597,0.664,2.06
Makeshift Scaffolding,BERRY,5391,3440,0.638,2.14
Makeshift Scaffolding,GIGI,5375,3640,0.677,2.04
Makeshift Scaffolding,BELLE,5276,3313,0.628,2.18
Makeshift Scaffolding,MAISIE,5251,3406,0.649,2.13
Makeshift Scaffolding,PEARL,5202,3302,0.635,2.14
Makeshift Scaffolding,DARRYL,5147,3369,0.655,2.12
Makeshift Scaffolding,LOLA,5140,3324,0.647,2.11
Makeshift Scaffolding,DOUG,5084,3431,0.675,2.03
Makeshift Scaffolding,RUFFS,5069,3215,0.634,2.15
Makeshift Scaffolding,MELODIE,4943,3138,0.635,2.18
Makeshift Scaffolding,LUMI,4937,3216,0.651,2.12
Makeshift Scaffolding,MR. P,4807,3051,0.635,2.16
Makeshift Scaffolding,NANI,4763,2933,0.616,2.21
Makeshift Scaffolding,BARLEY,4567,2764,0.605,2.23
Makeshift Scaffolding,PAM,4519,2776,0.614,2.21
